43.243.21.50 AKL-IX
2001:7fa:11:6:0:9486:0:1 AKL-IX
192.203.154.57 APE
2001:7fa:4:c0cb::9a39 APE
218.100.24.23 CHIX-NZ
2001:7fa:3:5f44::1817 CHIX-NZ
45.127.173.18 Equinix
2001:de8:6::3:8022:1 Equinix-Sydney
207.231.240.33 PacWave
2001:504:b:10::33 PacWave
207.231.242.33 PacWave
2001:504:b:11::33 PacWave
207.231.241.33 PacWave
2001:504:b:80::33 PacWave
207.231.243.33 PacWave
2001:504:b:81::33 PacWave
207.231.245.33 PacWave
2001:504:b:88::33 PacWave
207.231.248.33 PacWave
2001:504:b:89::33 PacWave
206.81.81.203 SIX
2001:504:16::9486 SIX
202.7.0.171 WIX
2001:7fa:3:ca07::ab WIX
